SCHOOL_ID,SCHOOL_NAME,PARENT_NAME,PARENT_RELATIONSHIP,PARENT_EMAIL,PARENT_PHONE,CHILD_FIRST_NAME,CHILD_LAST_NAME,CHILD_COMMON_NAME,CHILD_DATE_OF_BIRTH,CHILD_ADDRESS_LINE_1,CHILD_ADDRESS_LINE_2,CHILD_ADDRESS_TOWN,CHILD_ADDRESS_POSTCODE,CHILD_NHS_NUMBER
,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,
invalid,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,invalid,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,invalid,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,invalid,10 Downing Street,,London,SW1A 1AA,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,invalid,1234567890
1,Surrey Primary,John Smith,Father,john@example.com,7412345678,Jimmy,Smith,Jim,2010-01-01,10 Downing Street,,London,SW1A 1AA,invalid
